year,month,week,name,articles,facebook,googleplus,twitter
2012,2,9,sportsmail reporter,178,2030,21,919
2012,2,9,ruth sunderland,5,0,0,6
2012,2,9,kirsty mccormack,13,248,6,105
2012,2,9,daily mail reporter,182,14979,293,2581
2012,2,9,sarah bull,21,1990,23,332
2012,2,9,daily mail comment,2,0,0,1
2012,2,9,kerry mcqueeney,12,2192,28,354
2012,2,9,nigel colborn,1,1,0,0
2012,2,9,james salmon,3,7,0,6
2012,2,9,jeff powell,1,0,0,0
2012,2,9,kimberley dadds,9,56,6,52
2012,2,9,mark duell,15,1177,11,122
2012,2,9,beth stebner,4,1924,27,411
2012,2,9,m e synon,1,2,0,1
2012,2,9,amelia proud,16,433,5,96
2012,2,9,meghan keneally,10,440,17,70
2012,2,9,craig brown,2,12,0,3
2012,2,9,leon watson,7,155,3,37
2012,2,9,associated press,9,630,4,55
2012,2,9,eddie wrenn,8,749,13,146
2012,2,9,fiona macrae,3,292,3,116
2012,2,9,lalatendu mishra,1,0,0,0
2012,2,9,michael zennie,7,224,3,22
2012,2,9,marcus townend,7,4,0,2
2012,2,9,tamara abraham,6,622,7,108
2012,2,9,pratul sharma,4,1,0,0
2012,2,9,derek lawrenson,5,5,1,9
2012,2,9,ajit vijaykumar,5,3,0,0
2012,2,9,eleanor gower,8,99,5,35
2012,2,9,becky barrow,9,27,0,41
2012,2,9,emily allen,11,944,5,150
2012,2,9,chris slack,4,44,1,6
2012,2,9,piyush srivastava,2,2,1,0
2012,2,9,david wilkes,2,31,1,21
2012,2,9,david baker,11,775,9,190
2012,2,9,holly thomas,11,1391,9,344
2012,2,9,anthony bond,6,266,10,92
2012,2,9,ajay kumar,1,2,0,1
2012,2,9,mail today reporter,15,17,0,4
2012,2,9,chris parsons,2,212,2,30
2012,2,9,georgina littlejohn,15,563,14,134
2012,2,9,damien gayle,10,277,2,100
2012,2,9,a. srinivasa rao,2,4,0,0
2012,2,9,charles walford,5,1028,6,241
2012,2,9,jade watkins,8,264,12,83
