year,month,week,name,articles,facebook,googleplus,twitter
2012,1,4,sportsmail reporter,178,1670,11,642
2012,1,4,steve doughty,4,115,2,34
2012,1,4,holly thomas,13,1048,11,335
2012,1,4,paul thompson,5,72,0,24
2012,1,4,suzannah hills,14,835,6,191
2012,1,4,daily mail reporter,139,11140,243,1880
2012,1,4,ed monk,4,4,0,4
2012,1,4,stephen glover,1,295,8,28
2012,1,4,gavin allen,2,58,0,27
2012,1,4,jonathan petre,1,9,0,2
2012,1,4,claire ellicott,2,12,1,5
2012,1,4,m e synon,1,1,1,1
2012,1,4,rob cooper,19,1318,20,282
2012,1,4,damien gayle,11,1039,38,231
2012,1,4,travelmail reporter,6,124,3,49
2012,1,4,rev george pitcher,1,1,0,1
2012,1,4,ashley gray,2,27,0,12
2012,1,4,toby harnden,7,56,1,17
2012,1,4,gareth huw davies,1,0,1,1
2012,1,4,james salmon,3,21,2,19
2012,1,4,lee moran,5,15,1,5
2012,1,4,tim shipman,8,217,4,66
2012,1,4,ross clarke,1,1,0,6
2012,1,4,maysa rawi,7,1206,15,185
2012,1,4,david gerges,7,8877,40,665
2012,1,4,stewart maclean,1,305,1,37
2012,1,4,abigail butcher,1,374,2,72
2012,1,4,meghan keneally,6,593,13,76
2012,1,4,sarah harris,4,92,2,27
2012,1,4,tal gottesman,1,12,1,1
2012,1,4,julian gavaghan,3,329,6,27
2012,1,4,derek lawrenson,1,2,0,5
2012,1,4,mail today reporter,22,38,0,5
2012,1,4,sebastian o'kelly,1,7,1,11
2012,1,4,claire bates,8,984,16,256
2012,1,4,liz thomas,7,1051,39,179
2012,1,4,alex brummer,5,2,0,2
2012,1,4,dan ripley,5,223,3,114
2012,1,4,nick enoch,6,341,10,66
2012,1,4,james slack,3,62,1,23
2012,1,4,rachel ellis,1,16,0,3
2012,1,4,iona kirby,16,513,14,121
2012,1,4,charles sale,3,10,1,22
2012,1,4,ben laurance,2,1,0,1
2012,1,4,associated press,15,305,3,44
2012,1,4,qaiser mohammad ali,2,0,0,0
2012,1,4,wil longbottom,8,1370,35,215
2012,1,4,ruth sunderland,3,200,0,57
2012,1,4,mike dickson,5,170,3,18
2012,1,4,lynn davidson,2,228,5,49
2012,1,4,jane feinmann,1,37,1,15
2012,1,4,hannah roberts,6,653,10,81
2012,1,4,tamara cohen,7,898,34,187
2012,1,4,rajesh ramachandran,1,5,0,0
2012,1,4,sonali joshi,2,4,0,4
2012,1,4,gyanant singh,2,1,0,0
2012,1,4,alasdair glennie,1,5,0,1
2012,1,4,anna edwards,4,2307,11,259
2012,1,4,tamara abraham,7,455,10,133
2012,1,4,victoria wellman,8,375,6,53
2012,1,4,jessie hewitson,1,5,0,5
2012,1,4,janice atkinson-small,2,7,0,9
2012,1,4,georgina littlejohn,10,1354,13,241
2012,1,4,matt roper,3,1770,17,633
2012,1,4,kerry mcqueeney,1,28,2,9
2012,1,4,jenny hope,3,515,23,114
2012,1,4,lee cain,5,515,8,93
2012,1,4,nigel colborn,2,0,0,0
2012,1,4,richard hartley-parkinson,3,71,1,65
2012,1,4,dan hyde,4,4,0,3
2012,1,4,tara evans,5,3,0,4
2012,1,4,j j anisiobi,14,562,8,181
2012,1,4,simon heffer,1,0,0,0
2012,1,4,sudhanshu mishra,1,0,0,0
2012,1,4,sami mokbel,5,295,1,81
2012,1,4,james chapman,6,262,6,100
2012,1,4,michael zennie,4,64,4,1
2012,1,4,john naish,1,39,3,2
