year,month,week,name,articles,facebook,googleplus,twitter
2012,3,11,suzannah hills,5,437,9,85
2012,3,11,daily mail reporter,195,16230,222,2335
2012,3,11,daisy dumas,8,527,7,151
2012,3,11,sportsmail reporter,175,2220,20,849
2012,3,11,rob davies,4,5,0,9
2012,3,11,will stewart,1,32,0,2
2012,3,11,j j anisiobi,13,785,26,197
2012,3,11,charles sale,3,0,0,5
2012,3,11,iona kirby,16,327,9,86
2012,3,11,anthony bond,8,1441,36,252
2012,3,11,rob waugh,25,5206,143,925
2012,3,11,becky barrow,6,161,0,120
2012,3,11,simon jones,2,79,0,28
2012,3,11,ray massey,5,90,2,46
2012,3,11,sadie whitelocks,12,1643,25,372
2012,3,11,andrea magrath,12,118,8,46
2012,3,11,sean poulter,5,507,13,128
2012,3,11,matt blake,9,466,0,104
2012,3,11,nick enoch,8,1140,18,218
2012,3,11,sonali joshi,3,11,0,4
2012,3,11,georgina littlejohn,18,408,13,93
2012,3,11,piyush srivastava,6,2,0,0
2012,3,11,rebecca english,3,149,6,24
2012,3,11,paul thompson,4,50,2,7
2012,3,11,prakash,1,0,0,0
2012,3,11,christine megson,1,132,0,18
2012,3,11,sam greenhill,4,197,1,52
2012,3,11,harry glass,1,0,0,0
2012,3,11,julian gavaghan,4,1562,2,331
2012,3,11,kimberley dadds,8,192,3,63
2012,3,11,nalini ravichandran,1,12,0,6
2012,3,11,michael zennie,4,92,4,42
2012,3,11,jeff prestridge,3,1,0,0
2012,3,11,thomas durante,3,1473,30,220
2012,3,11,laura schreffler,13,201,10,68
2012,3,11,mail today reporter,15,16,1,5
2012,3,11,rachel rickard straus,5,510,13,143
2012,3,11,ralph ellis,1,30,1,17
2012,3,11,liz thomas,4,82,2,35
2012,3,11,peter simpson,1,1008,8,313
2012,3,11,jason groves,2,26,0,22
2012,3,11,laurie whitwell,2,27,0,16
2012,3,11,alan hall,1,64,0,15
2012,3,11,mark dooley,1,12,0,4
2012,3,11,jade watkins,15,128,5,45
2012,3,11,fiona macrae,2,3373,33,476
2012,3,11,kerry mcqueeney,13,556,2,202
2012,3,11,rachel quigley,3,238,7,31
2012,3,11,kirsty walker,5,165,1,130
2012,3,11,this is money,1,0,0,0
2012,3,11,ted thornhill,12,1313,60,463
2012,3,11,beth stebner,6,96,5,43
2012,3,11,tara evans,5,5,0,12
2012,3,11,damien gayle,12,1081,21,138
2012,3,11,rebecca seales,4,2138,14,178
2012,3,11,associated press,11,259,10,72
2012,3,11,amy oliver,2,339,0,99
2012,3,11,aman sharma,2,15,0,5
2012,3,11,jonathan mcevoy,1,7,0,2
2012,3,11,shaghil billall,1,0,0,0
2012,3,11,ed monk,2,0,0,2
2012,3,11,claire cisotti,1,293,7,80
2012,3,11,caroline baker,5,0,0,0
2012,3,11,mitch feierstein,2,27,0,21
2012,3,11,sarah bull,19,1592,22,1804
2012,3,11,snejana farberov,2,57,0,9
2012,3,11,lee moran,5,869,6,179
2012,3,11,alfonso serrano f.,7,236,0,27
2012,3,11,quentin letts,4,3,1,3
2012,3,11,rebecca evans,1,62,0,15
2012,3,11,larisa brown,3,367,3,45
2012,3,11,travelmail reporter,6,231,2,47
2012,3,11,maneesh pandey,1,0,0,0
2012,3,11,sam turner,4,0,0,0
2012,3,11,lydia warren,4,357,8,32
2012,3,11,sara nathan,1,12,0,9
2012,3,11,stephen womack,2,3,0,5
2012,3,11,james lucier,2,6,0,2
2012,3,11,david gerges,3,125,0,15
2012,3,11,mark wilson,1,0,0,0
2012,3,11,tom gardner,3,476,17,114
2012,3,11,matt lawton,3,23,1,13
2012,3,11,james slack,4,193,0,19
2012,3,11,emma reynolds,5,404,17,73
2012,3,11,james chapman,8,206,4,76
2012,3,11,david gardner,2,29,0,7
2012,3,11,mike larkin,9,379,2,62
2012,3,11,tom leonard,2,71,2,21
2012,3,11,jan moir,2,115,1,65
2012,3,11,kirsty mccormack,9,320,7,127
2012,3,11,marcus townend,2,0,0,1
2012,3,11,toby harnden,4,23,4,13
2012,3,11,keith gladdis,2,91,0,33
2012,3,11,lyle brennan,8,1767,28,199
2012,3,11,peter allen,5,288,3,73
2012,3,11,janine self,2,3,0,6
2012,3,11,chris brooke,4,379,4,66
2012,3,11,tara brady,1,121,1,32
2012,3,11,rob cooper,8,272,1,67
2012,3,11,rob cole,1,75,2,27
2012,3,11,claire bates,3,147,4,52
2012,3,11,simon cass,1,4,0,2
2012,3,11,paul revoir,4,44,0,14
2012,3,11,jenny hope,1,66,4,38
2012,3,11,jeff powell,1,4,1,9
2012,3,11,bhuvan bagga,4,0,0,5
