year,month,week,name,articles,facebook,googleplus,twitter
2011,12,49,julia manning,1,0,0,1
2011,12,49,dan ripley,5,610,3,116
2011,12,49,valentina jovanovski,2,85,1,14
2011,12,49,neil moxley,5,40,1,9
2011,12,49,colin fernandez,3,49,1,19
2011,12,49,jamie redknapp,1,9,0,2
2011,12,49,tom leonard,1,369,3,23
2011,12,49,mark duell,14,7421,17,415
2011,12,49,vanessa allen,2,82,0,21
2011,12,49,simon tomlinson,10,1812,63,89
2011,12,49,james chapman,7,401,1,23
2011,12,49,jessica satherley,14,1863,33,197
2011,12,49,graham smith,6,193,2,49
2011,12,49,diana furchtgott - roth,1,14,2,4
2011,12,49,sonia poulton,2,52,1,7
2011,12,49,lauren paxman,11,2329,18,351
2011,12,49,luke salkeld,3,94,2,32
2011,12,49,steve boggan,1,2,0,0
2011,12,49,sarah harris,1,14,0,12
2011,12,49,tim finan,1,1624,3,153
2011,12,49,ted thornhill,13,2010,68,231
2011,12,49,ross clark,1,3,0,3
2011,12,49,katie silver,1,17,0,10
2011,12,49,peta bee,1,16,0,4
2011,12,49,david derbyshire,1,2,0,13
2011,12,49,nadia mendoza,9,258,1,85
2011,12,49,mark webster,1,0,1,8
2011,12,49,john mcgarry,3,13,0,6
2011,12,49,mike larkin,9,463,9,69
2011,12,49,kerry mcqueeney,8,1580,19,137
2011,12,49,rob cooper,7,1015,4,123
2011,12,49,chris wheeler,4,143,2,17
2011,12,49,michael hanlon,1,3,1,2
2011,12,49,sam turner,3,0,0,3
2011,12,49,sophie borland,2,53,0,14
2011,12,49,rick dewsbury,3,228,6,40
2011,12,49,daniel bates,6,647,10,43
2011,12,49,meghan keneally,5,798,13,136
2011,12,49,emma reynolds,6,772,16,81
2011,12,49,tanith carey,1,0,1,0
2011,12,49,paul harris,2,10,1,1
2011,12,49,jeff powell,1,96,0,14
2011,12,49,daniel martin,3,113,9,21
2011,12,49,peter campbell,2,0,0,3
2011,12,49,eliza scarborough,2,3,0,0
2011,12,49,laura williamson,4,48,0,19
2011,12,49,simon heffer,1,2,0,1
2011,12,49,chris johnson,2,245,5,42
2011,12,49,hannah roberts,5,498,2,36
2011,12,49,tamara cohen,7,249,10,62
2011,12,49,holly thomas,6,127,1,22
2011,12,49,this is money,2,3,0,0
2011,12,49,amelia proud,7,242,0,49
2011,12,49,mel henderson,1,158,1,39
2011,12,49,nigel colborn,1,0,0,1
2011,12,49,chris slack,3,109,0,5
2011,12,49,david gardner,2,22,0,1
2011,12,49,sharon churcher,1,7,1,4
2011,12,49,sylvia morris,2,0,0,0
2011,12,49,amy oliver,2,46,0,4
2011,12,49,sara nelson,3,172,5,25
2011,12,49,daily mail,8,20,2,1
2011,12,49,jade watkins,8,301,9,40
2011,12,49,colin young,5,72,1,19
2011,12,49,matt lawton,6,380,3,48
2011,12,49,ashley gray,4,70,1,13
2011,12,49,max hastings,1,192,0,17
2011,12,49,james slack,2,82,2,152
2011,12,49,james white,8,76,1,32
2011,12,49,sarah bull,18,742,11,146
2011,12,49,andrew oxlade,2,3,0,0
2011,12,49,michael burleigh,3,187,4,59
2011,12,49,adrian lowery,2,8,0,2
2011,12,49,marcus townend,2,74,0,11
2011,12,49,anna moore,1,8,0,8
2011,12,49,leon watson,7,168,11,42
2011,12,49,jenny hope,3,197,2,56
2011,12,49,jamie oliver,1,9,0,2
2011,12,49,monty don,2,0,0,1
2011,12,49,paul revoir,2,164,3,32
2011,12,49,chris leadbeater,1,70,2,8
2011,12,49,this is money reporter,7,2,0,1
2011,12,49,andrea magrath,10,542,4,76
2011,12,49,james coney,1,0,0,1
2011,12,49,rhea gargour,1,64,0,1
2011,12,49,peter allen,5,1333,59,659
2011,12,49,mary greene,2,662,1,22
2011,12,49,this is money reporters,6,2,0,0
2011,12,49,j j anisiobi,11,469,1,89
2011,12,49,simon duke,3,4,0,0
2011,12,49,lee boyce,3,3,0,5
2011,12,49,chris brooke,1,141,0,7
2011,12,49,steve doughty,5,105,2,33
2011,12,49,kirsty walker,4,73,0,18
2011,12,49,nick pisa,2,60,0,11
2011,12,49,tim shipman,6,257,2,49
2011,12,49,wil longbottom,2,402,8,38
2011,12,49,lauren thompson,1,30,0,18
2011,12,49,fiona macrae,2,502,13,83
2011,12,49,ruth sunderland,5,10,0,3
2011,12,49,rose parker,1,48,1,12
2011,12,49,matt barlow,5,140,1,24
2011,12,49,beth stebner,4,576,7,49
2011,12,49,mary berry,9,21,0,7
2011,12,49,tamara abraham,4,124,2,23
2011,12,49,graham otway,1,2,0,1
2011,12,49,derek lawrenson,3,17,0,6
2011,12,49,money mail,3,7,0,1
2011,12,49,nick wood,2,8,0,2
2011,12,49,tony hazell,2,0,0,0
2011,12,49,travelmail reporter,1,23,3,5
2011,12,49,nina golgowski,3,743,5,27
2011,12,49,sam dunn,1,2,0,0
2011,12,49,melissa kite,1,0,0,0
2011,12,49,chris parsons,3,741,4,50
2011,12,49,claudia connell,1,649,4,39
2011,12,49,jaya narain,1,647,0,50
2011,12,49,live reporter,2,6,0,0
2011,12,49,rob davies,2,0,0,0
2011,12,49,liz jones,2,1580,7,2080
2011,12,49,simon lewis,1,144,5,18
2011,12,49,rachel ragg,1,16,0,3
2011,12,49,mac,3,4,0,0
2011,12,49,rupert steiner,2,93,0,4
2011,12,49,stephen mcgowan,2,4,0,10
2011,12,49,matt lawless,2,77,1,16
2011,12,49,riath al-samarrai,1,1,0,0
2011,12,49,rebecca english,1,377,5,13
2011,12,49,rachel marlowe,3,406,3,32
2011,12,49,andy townsend,2,139,0,14
2011,12,49,liz hull,4,733,8,137
2011,12,49,alex brummer,5,9,0,1
2011,12,49,edwin mcgreal,1,224,6,42
2011,12,49,clare goldwin,1,910,3,41
2011,12,49,geoff foster,1,0,0,0
2011,12,49,jenni murray,1,8,0,8
2011,12,49,tom rawstorne,1,8,0,0
2011,12,49,lizzie enfield,1,35,0,3
2011,12,49,rebecca camber,1,24,0,4
2011,12,49,thea jourdan,1,201,0,29
2011,12,49,lauren libbert,1,45,0,13
2011,12,49,damien gayle,2,35,1,3
2011,12,49,elsa mcalonan,1,6,0,5
2011,12,49,julia lawrence,1,65,1,9
2011,12,49,stewart maclean,1,14,0,3
2011,12,49,india sturgis,1,2,0,1
2011,12,49,nicole mowbray,1,34,1,7
2011,12,49,graham chadwick,1,0,0,0
2011,12,49,debbie davies,1,0,0,0
2011,12,49,david thomas,1,120,1,20
2011,12,49,chris riches,1,2,0,4
2011,12,49,jenny johnston,1,424,0,13
2011,12,49,sami mokbel,1,0,0,0
2011,12,49,caroline baker,1,0,0,0
2011,12,49,louise boyle,1,15,0,1
2011,12,49,mari williams,1,9,0,0
2011,12,49,lisa sewards,1,16,1,9
2011,12,49,clare geraghty,1,3,0,1
2011,12,49,ben todd,1,18,2,4
2011,12,49,lina das,1,27,0,13
2011,12,49,martin samuel,1,0,0,1
2011,12,49,chris greenwood,2,58,0,24
2011,12,49,rebecca hardy,2,41,0,32
2011,12,49,catherine eade,1,59,0,14
2011,12,49,mail foreign service,3,85,0,43
2011,12,49,leo spall,1,66,2,10
2011,12,49,rebecca seales,2,260,2,26
2011,12,49,zelda west-meads,1,1,0,0
2011,12,49,sean poulter,4,38,1,16
2011,12,49,tim oglethorpe,1,1,0,1
2011,12,49,jack doyle,1,3,0,6
2011,12,49,andy yates,1,12,0,11
2011,12,49,huddlebuy,1,12,0,11
2011,12,49,alex kay,1,1,0,2
2011,12,49,ian drury,1,90,3,8
2011,12,49,tara evans,1,0,0,0
2011,12,49,chris moncrieff,1,0,0,0
2011,12,49,a n wilson,2,62,1,30
2011,12,49,sally brompton,1,0,0,0
2011,12,49,will stewart,1,348,4,94
2011,12,49,tom utley,1,2,0,0
2011,12,49,jane shilling,1,1,0,6
2011,12,49,david williams,1,5,0,4
2011,12,49,chief reporter,1,5,0,4
2011,12,49,adrian thrills,1,1,0,0
2011,12,49,sarah stacey,1,3,0,8
2011,12,49,john stevens,2,43,0,13
2011,12,49,mark hughes-morgan,1,5,0,3
2011,12,49,james tozer,1,25,0,8
2011,12,49,ivan speck,1,0,0,0
2011,12,49,rachel reilly,1,0,0,0
2011,12,49,jamie ashcroft,1,0,0,0
2011,12,49,proactive investors,1,0,0,0
2011,12,49,neil sears,1,56,0,12
2011,12,49,tom bellwood,1,30,0,10
2011,12,49,paul nicholls,1,0,0,0
2011,12,49,sara nathan,1,21,0,18
2011,12,49,jonathan mcevoy,1,11,0,6
2011,12,49,ian lyall,1,0,0,0
2011,12,49,ian ladyman,1,62,0,35
2011,12,49,dan wootton,1,37,0,16
2011,12,49,kevin quigley,1,29,0,23
2011,12,49,peter scudamore,1,0,0,0
2011,12,49,fred redwood,1,19,0,22
2011,12,49,barbara davies,1,9,0,1
2011,12,49,anthony goodridge,1,39,2,20
2011,12,49,martin domin,1,0,0,2
2011,12,49,simon lambert,1,6,0,9
2011,12,49,des kelly,1,131,0,54
2011,12,49,richard gibson,1,0,0,3
2011,12,49,emily payne,2,13,1,4
2011,12,49,shona sibary,1,164,4,10
2011,12,49,sue reid,1,0,1,0
2011,12,49,alison boshoff,1,152,3,26
2011,12,49,craig mackenzie,2,3283,18,397
2011,12,49,alice smellie,1,81,2,43
2011,12,49,mark anstead,1,154,1,21
2011,12,49,luke benedict,1,3,0,0
2011,12,49,hugo daniel,1,48,3,5
2011,12,49,nadia gilani,2,56,13,121
2011,12,49,amanda platell,1,3,0,6
2011,12,49,ian gibb,1,4,2,1
2011,12,49,joanne hart,1,0,0,0
2011,12,49,katie nicholl,3,171,1,20
2011,12,49,alex hall,1,12,2,4
2011,12,49,alex miller,1,10,0,3
2011,12,49,christopher leake,1,47,0,14
2011,12,49,rob draper,2,71,0,11
2011,12,49,john helm,1,32,0,3
2011,12,49,mail on sunday reporter,6,3835,11,172
2011,12,49,stephen womack,2,6,0,5
2011,12,49,james millbank,1,44,4,7
2011,12,49,bob cass,2,33,0,13
2011,12,49,simon walters,1,82,0,21
2011,12,49,christopher tookey,1,26,0,3
2011,12,49,neil craven,3,3,0,3
2011,12,49,nick harris,2,1,0,22
2011,12,49,tom mcghie,1,2,0,4
2011,12,49,sarah bridge,1,9,0,11
2011,12,49,john naish,1,321,4,38
2011,12,49,richard dyson,1,2,0,1
2011,12,49,glen owen,1,97,0,29
2011,12,49,elizabeth sanderson,1,12,0,13
2011,12,49,peter hitchens,1,19,0,5
2011,12,49,joe bernstein,1,50,1,18
2011,12,49,brendan carlin,1,43,0,71
2011,12,49,patrick collins,1,11,0,4
2011,12,49,daniel hannan,1,0,0,0
2011,12,49,ian stafford,2,65,0,8
2011,12,49,steve martyn,1,0,0,2
2011,12,49,jonathan powell,1,0,0,0
2011,12,49,bill day,1,2,0,0
2011,12,49,black dog,1,0,0,7
2011,12,49,john kettley,1,8,0,1
2011,12,49,dan atkinson,1,0,0,0
2011,12,49,mark ryan,1,87,0,1
2011,12,49,anthony bond,1,259,3,39
2011,12,49,valerie elliott,1,60,0,9
2011,12,49,alex montgomery,1,0,0,0
2011,12,49,sarah oliver,1,73,0,6
2011,12,49,peter higgs,1,58,2,16
2011,12,49,jo thornhill,1,6,0,3
