year,month,week,name,articles,facebook,googleplus,twitter
2012,2,6,this is money reporter,11,13,0,2
2012,2,6,lee moran,7,1725,20,300
2012,2,6,richard hartley-parkinson,7,4446,252,996
2012,2,6,sportsmail reporter,188,2138,26,671
2012,2,6,daniel martin,7,160,4,30
2012,2,6,laura mannering,1,9,0,9
2012,2,6,amelia proud,13,222,5,60
2012,2,6,associated press,14,268,5,38
2012,2,6,simon tomlinson,6,521,10,250
2012,2,6,daily mail reporter,157,22458,296,2909
2012,2,6,mail today reporter,21,57,1,10
2012,2,6,jade watkins,11,174,1,70
2012,2,6,sean poulter,7,374,4,138
2012,2,6,suzannah hills,10,875,28,236
2012,2,6,mark duell,15,953,15,170
2012,2,6,holly thomas,7,555,7,109
2012,2,6,nick pisa,3,338,7,42
2012,2,6,tim shipman,5,563,15,238
2012,2,6,claire bates,5,734,11,135
2012,2,6,mike dickson,1,0,0,15
2012,2,6,mike larkin,16,1416,25,239
2012,2,6,phil gradwell,1,1,0,1
2012,2,6,sadie whitelocks,8,410,13,83
2012,2,6,simon lambert,4,13,0,2
2012,2,6,rachel quigley,7,700,9,91
2012,2,6,lauren paxman,10,1962,22,345
2012,2,6,andrea magrath,6,499,7,107
2012,2,6,kirsty mccormack,7,237,7,82
2012,2,6,aditi raja,2,7,0,3
2012,2,6,sarah bull,17,932,21,432
2012,2,6,kerry mcqueeney,5,142,7,38
2012,2,6,dr robert lefever,3,151,1,11
2012,2,6,d. p. bhattacharya,1,0,0,0
2012,2,6,j j anisiobi,20,1525,26,277
2012,2,6,rob waugh,17,1849,99,494
2012,2,6,r prasad,3,2,0,0
2012,2,6,charles walford,8,339,12,116
2012,2,6,daniel bates,6,180,40,28
2012,2,6,ted scott,1,1,0,1
2012,2,6,wil longbottom,7,332,4,76
2012,2,6,derek lawrenson,1,1,0,5
2012,2,6,tom kelly,2,31,1,28
2012,2,6,anthony bond,4,846,41,152
2012,2,6,rebecca camber,3,23,1,2
2012,2,6,chris parsons,4,292,8,96
2012,2,6,laura howard,1,2,0,0
2012,2,6,toby harnden,4,110,1,40
2012,2,6,jill reilly,5,468,15,46
2012,2,6,steve doughty,1,12,0,5
2012,2,6,kate wighton,1,41,1,39
2012,2,6,tamara cohen,6,2404,72,327
2012,2,6,emma reynolds,11,5777,95,823
2012,2,6,rev george pitcher,1,0,0,0
2012,2,6,peter allen,2,67,0,10
2012,2,6,simon jones,3,141,3,26
2012,2,6,emily andrews,3,362,1,55
2012,2,6,meghan keneally,6,433,21,114
2012,2,6,graham smith,17,2586,13,331
2012,2,6,lydia warren,5,997,25,137
2012,2,6,jenny hope,3,232,2,46
2012,2,6,ian lyall,1,1,0,0
2012,2,6,proactive investors,1,1,0,0
2012,2,6,georgina littlejohn,14,486,17,132
2012,2,6,ruth sunderland,5,5,0,11
2012,2,6,david gerges,4,129,0,25
2012,2,6,tamara abraham,6,1609,11,222
2012,2,6,nimerta chawla,1,0,0,0
2012,2,6,roger baird,4,0,0,0
2012,2,6,marissa charles,9,103,9,46
2012,2,6,john edwards,6,22,2,12
2012,2,6,louise boyle,4,884,21,4909
2012,2,6,paul thompson,9,818,16,80
2012,2,6,roger dobson,1,123,1,18
2012,2,6,ross clarke,1,0,0,5
2012,2,6,maysa rawi,6,404,9,137
2012,2,6,richard shears,2,881,9,100
2012,2,6,katie silver,7,452,15,144
2012,2,6,paul newman,4,12,0,11
2012,2,6,emily allen,7,996,18,232
2012,2,6,iona kirby,21,519,26,240
2012,2,6,andrew levy,1,330,8,60
2012,2,6,quentin letts,6,18,2,9
2012,2,6,jack doyle,3,85,2,30
2012,2,6,ray connolly,1,13,2,13
2012,2,6,edited by stephen womack,1,0,0,0
2012,2,6,michael walker,1,56,2,14
