year,month,week,name,articles,facebook,googleplus,twitter
2012,6,25,tamara abraham,4,359,2,57
2012,6,25,daily mail reporter,294,23996,522,4116
2012,6,25,sportsmail reporter,181,5371,141,1575
2012,6,25,jill reilly,14,607,15,195
2012,6,25,caroline baker,1,0,0,2
2012,6,25,dipanjan roy chaudhury,2,2,0,0
2012,6,25,mike larkin,28,757,156,142
2012,6,25,linda massarella,12,263,140,71
2012,6,25,julian gavaghan,4,382,13,86
2012,6,25,jade watkins,14,1261,18,497
2012,6,25,dr robert lefever,1,3,0,0
2012,6,25,hugo duncan,5,27,0,16
2012,6,25,kristie lau,11,3623,34,422
2012,6,25,mark littlewood,1,0,0,2
2012,6,25,andy hooper,1,15,0,2
2012,6,25,james slack,4,690,12,140
2012,6,25,sam turner,4,0,0,0
2012,6,25,georgina littlejohn,11,267,9,93
2012,6,25,sarah bull,6,234,9,82
2012,6,25,tim shipman,5,100,1,111
2012,6,25,eddie wrenn,21,3552,119,582
2012,6,25,suzannah hills,2,30,0,9
2012,6,25,ruth sunderland,1,2,0,0
2012,6,25,alex kay,3,1318,4,346
2012,6,25,eleanor gower,4,149,46,14
2012,6,25,victoria wellman,7,1089,11,181
2012,6,25,daily mail comment,4,70,13,110
2012,6,25,sarah fitzmaurice,22,1664,35,409
2012,6,25,ed monk,4,42,2,17
2012,6,25,iona kirby,14,238,27,59
2012,6,25,liz thomas,2,55,3,5
2012,6,25,nigel farage,1,160,2,40
2012,6,25,kirsty mccormack,16,805,29,160
2012,6,25,this is money reporters,5,1,0,3
2012,6,25,matt lawton,5,237,6,41
2012,6,25,joanna robinson,2,3,0,6
2012,6,25,sara nathan,4,733,6,60
2012,6,25,daniel bates,3,279,2,49
2012,6,25,emma reynolds,15,2059,31,377
2012,6,25,richard hartley-parkinson,14,3585,31,525
2012,6,25,keith gladdis,2,50,294,17
2012,6,25,liz jones,1,66,0,20
2012,6,25,adrian hilton,1,34,0,9
2012,6,25,rob davies,2,3,0,0
2012,6,25,larisa brown,1,146,2,40
2012,6,25,ephraim hardcastle,2,2,0,8
2012,6,25,ian ladyman,10,270,29,51
2012,6,25,laurie whitwell,1,1,0,1
2012,6,25,shane mcgrath,1,1,0,0
2012,6,25,olivia fleming,5,1394,8,190
2012,6,25,shari miller,6,250,6,65
2012,6,25,richard littlejohn,3,93,7,64
2012,6,25,ryan kisiel,1,1,0,2
2012,6,25,martin samuel,4,54,1,30
2012,6,25,rob cooper,13,1631,40,217
2012,6,25,jonathan mcevoy,3,12,0,9
2012,6,25,kathy gyngell,1,0,1,0
2012,6,25,rob preece,10,723,9,144
2012,6,25,michael walker,5,141,2,48
2012,6,25,yvonne swann,1,15,0,5
2012,6,25,charlotte dovey,1,0,0,0
2012,6,25,alison boshoff,2,122,3,14
2012,6,25,nadia mendoza,6,166,14,65
2012,6,25,arthur martin,2,89,0,74
2012,6,25,mike dickson,7,442,11,50
2012,6,25,john stevens,1,1422,20,172
2012,6,25,harry glass,6,2,3,4
