year,month,week,name,articles,facebook,googleplus,twitter
2011,11,47,daily mail reporter,216,45268,208,2900
2011,11,47,john stevens,3,20,0,10
2011,11,47,leon watson,12,1431,6,111
2011,11,47,mark duell,11,876,1,47
2011,11,47,sportsmail reporter,192,3447,11,630
2011,11,47,rob cooper,5,476,5,38
2011,11,47,eleanor gower,13,320,4,59
2011,11,47,steve doughty,11,1845,9,171
2011,11,47,sean poulter,8,84,2,39
2011,11,47,meghan keneally,3,89,1,8
2011,11,47,maysa rawi,5,1770,12,185
2011,11,47,ray massey,2,1781,0,23
2011,11,47,anthony bond,3,115,1,14
2011,11,47,rachel quigley,6,3274,5,68
2011,11,47,kirsty mccormack,9,1189,3,210
2011,11,47,ross clark,1,0,0,4
2011,11,47,valentina jovanovski,3,177,1,32
2011,11,47,associated press,17,575,7,63
2011,11,47,daisy dumas,6,777,5,46
2011,11,47,jack doyle,2,53,0,19
2011,11,47,richard hartley-parkinson,5,1139,8,103
2011,11,47,ephraim hardcastle,3,8,0,0
2011,11,47,ellie genower,1,630,4,25
2011,11,47,james tozer,1,545,5,168
2011,11,47,sara nelson,9,1545,8,71
2011,11,47,deborah arthurs,8,2704,12,318
2011,11,47,lee moran,7,2218,22,176
2011,11,47,colin fernandez,3,333,3,84
2011,11,47,lauren paxman,7,359,2,37
2011,11,47,rick dewsbury,7,1153,5,101
2011,11,47,this is money,3,20,0,6
2011,11,47,ask the experts,1,17,0,2
2011,11,47,melissa kite,3,44,0,9
2011,11,47,rupert steiner,4,0,0,0
2011,11,47,matt barlow,5,133,0,10
2011,11,47,lucy buckland,11,961,8,120
2011,11,47,dominic king,1,8,0,2
2011,11,47,martyn cox,1,0,0,2
2011,11,47,emily sheridan,10,926,4,89
2011,11,47,janet street porter,2,18,0,10
2011,11,47,this is money reporter,12,4,0,2
2011,11,47,dan newling,1,1361,8,197
2011,11,47,ed monk,3,17,0,5
2011,11,47,holly thomas,12,1039,4,91
2011,11,47,jessica satherley,5,89,0,13
2011,11,47,ted thornhill,13,581,14,138
2011,11,47,paul thompson,10,476,2,41
2011,11,47,marcus barnes,4,151,0,30
2011,11,47,georgina littlejohn,16,937,7,143
2011,11,47,angela epstein,3,679,1,70
2011,11,47,brian sewell,1,148,0,22
2011,11,47,sami mokbel,5,530,1,37
2011,11,47,simon tomlinson,8,346,8,83
2011,11,47,sarah bull,1,1,0,3
2011,11,47,peter campbell,4,5,0,4
2011,11,47,kirsty walker,5,756,3,69
2011,11,47,chris slack,3,55,3,13
2011,11,47,arthur martin,2,5,0,0
2011,11,47,colin young,1,15,0,6
2011,11,47,charles sale,2,165,0,132
2011,11,47,tim shipman,5,86,1,20
2011,11,47,martin samuel,5,251,0,58
2011,11,47,nigel colborn,1,3,0,3
2011,11,47,paul sims,2,134,1,10
2011,11,47,harry glass,2,4,0,0
2011,11,47,dominique jackson,1,7,0,5
2011,11,47,emily allen,26,4197,25,361
2011,11,47,becky barrow,5,210,3,68
2011,11,47,andrea magrath,16,1704,9,251
2011,11,47,mark wilson,3,5,0,3
2011,11,47,ian drury,2,39,0,19
2011,11,47,daily mail comment,3,16,0,1
2011,11,47,jade watkins,15,619,8,99
2011,11,47,matt lawton,6,197,2,17
2011,11,47,james chapman,6,187,0,30
2011,11,47,anna hodgekiss,2,254,3,55
2011,11,47,beth hale,1,22,0,2
2011,11,47,laura schreffler,4,436,7,47
2011,11,47,ben todd,1,7,0,2
2011,11,47,frank barrett,1,9,0,13
2011,11,47,mac,5,61,0,8
2011,11,47,richard littlejohn,1,13,0,6
2011,11,47,lee boyce,4,33,0,20
2011,11,47,jenny hope,2,130,1,40
2011,11,47,mail on sunday reporter,6,191,3,28
2011,11,47,ann pride,7,274,3,71
2011,11,47,laurie whitwell,10,994,12,88
2011,11,47,travelmail reporter,3,75,1,51
2011,11,47,daily mail,3,688,3,33
2011,11,47,lydia warren,1,57,0,1
2011,11,47,sonia poulton,2,87,0,13
2011,11,47,nadia mendoza,9,830,4,178
2011,11,47,marcus townend,4,2,0,0
2011,11,47,amelia proud,5,1165,3,64
2011,11,47,geoff foster,5,1,0,0
2011,11,47,j j anisiobi,17,1251,5,156
2011,11,47,sarah ewing,1,8,0,3
2011,11,47,jane davis,1,4,0,1
2011,11,47,richard pendlebury,1,3305,5,285
2011,11,47,peta bee,1,330,0,4
2011,11,47,sadie whitelocks,8,847,4,151
2011,11,47,patricia ramos,5,165,1,18
2011,11,47,daniel bates,6,527,4,73
2011,11,47,tom kelly,4,558,2,55
2011,11,47,valerie elliott,1,0,0,0
2011,11,47,lydia slater,1,13,0,8
2011,11,47,martyn palmer,1,4,0,4
2011,11,47,katherine faulkner,2,220,0,30
2011,11,47,chris johnson,5,444,3,76
2011,11,47,james salmon,1,1,0,0
2011,11,47,beth stebner,5,234,1,19
2011,11,47,karen hogan,1,50,4,7
2011,11,47,tamara cohen,3,206,3,19
2011,11,47,mail foreign service,3,5567,32,711
2011,11,47,hugo duncan,5,32,1,8
2011,11,47,gavin madeley,1,153,1,32
2011,11,47,james coney,1,1,0,1
2011,11,47,stephen mcgowan,3,68,0,10
2011,11,47,julia lawrence,1,145,1,26
2011,11,47,rula lenska,1,27,0,5
2011,11,47,kerry mcqueeney,3,63,0,8
2011,11,47,jaya narain,2,33,0,3
2011,11,47,lauren thompson,4,9,0,8
2011,11,47,rob waugh,11,3455,37,333
2011,11,47,clare nolan,2,12,0,6
2011,11,47,angela jameson,1,0,0,0
2011,11,47,jonathan mcevoy,2,3,0,1
2011,11,47,david davis,1,5,0,3
2011,11,47,david gardner,3,182,2,17
