year,month,week,name,articles,facebook,googleplus,twitter
2011,12,49,lee boyce,3,3,0,5
2011,12,49,chris brooke,1,141,0,7
2011,12,49,steve doughty,5,105,2,33
2011,12,49,kirsty walker,4,73,0,18
2011,12,49,nick pisa,3,232,2,41
2011,12,49,tim shipman,6,257,2,49
2011,12,49,wil longbottom,2,402,8,38
2011,12,49,lauren thompson,1,30,0,18
2011,12,49,fiona macrae,2,502,13,83
2011,12,49,ruth sunderland,5,10,0,3
2011,12,49,rose parker,1,48,1,12
2011,12,49,matt barlow,5,140,1,24
2011,12,49,beth stebner,4,576,7,49
2011,12,49,mary berry,9,21,0,7
2011,12,49,tamara abraham,4,124,2,23
2011,12,49,graham otway,1,2,0,1
2011,12,49,derek lawrenson,3,17,0,6
2011,12,49,money mail,3,7,0,1
2011,12,49,nick wood,2,8,0,2
2011,12,49,tony hazell,2,0,0,0
2011,12,49,travelmail reporter,1,23,3,5
2011,12,49,nina golgowski,3,743,5,27
2011,12,49,sam dunn,1,2,0,0
2011,12,49,melissa kite,1,0,0,0
2011,12,49,chris parsons,4,2864,9,100
2011,12,49,claudia connell,1,649,4,39
2011,12,49,jaya narain,1,647,0,50
2011,12,49,live reporter,2,6,0,0
2011,12,49,rob davies,2,0,0,0
2011,12,49,liz jones,2,1580,7,2080
2011,12,49,simon lewis,1,144,5,18
2011,12,49,rachel ragg,1,16,0,3
2011,12,49,mac,3,4,0,0
2011,12,49,rupert steiner,2,93,0,4
2011,12,49,stephen mcgowan,2,4,0,10
2011,12,49,matt lawless,2,77,1,16
2011,12,49,riath al-samarrai,1,1,0,0
2011,12,49,rebecca english,1,377,5,13
2011,12,49,rachel marlowe,3,406,3,32
2011,12,49,andy townsend,2,139,0,14
2011,12,49,liz hull,4,733,8,137
2011,12,49,alex brummer,5,9,0,1
2011,12,49,edwin mcgreal,1,224,6,42
2011,12,49,clare goldwin,1,910,3,41
2011,12,49,geoff foster,1,0,0,0
2011,12,49,jenni murray,1,8,0,8
2011,12,49,tom rawstorne,1,8,0,0
2011,12,49,lizzie enfield,1,35,0,3
2011,12,49,rebecca camber,1,24,0,4
2011,12,49,thea jourdan,1,201,0,29
2011,12,49,lauren libbert,1,45,0,13
2011,12,49,damien gayle,2,35,1,3
2011,12,49,elsa mcalonan,1,6,0,5
2011,12,49,julia lawrence,1,65,1,9
2011,12,49,stewart maclean,1,14,0,3
2011,12,49,india sturgis,1,2,0,1
2011,12,49,nicole mowbray,1,34,1,7
2011,12,49,graham chadwick,1,0,0,0
2011,12,49,debbie davies,1,0,0,0
2011,12,49,david thomas,1,120,1,20
2011,12,49,chris riches,1,2,0,4
2011,12,49,jenny johnston,1,424,0,13
2011,12,49,sami mokbel,2,3,0,0
2011,12,49,caroline baker,1,0,0,0
2011,12,49,louise boyle,1,15,0,1
2011,12,49,mari williams,1,9,0,0
2011,12,49,lisa sewards,1,16,1,9
2011,12,49,clare geraghty,1,3,0,1
2011,12,49,ben todd,2,33,2,5
2011,12,49,lina das,1,27,0,13
2011,12,49,martin samuel,1,0,0,1
2011,12,49,chris greenwood,2,58,0,24
2011,12,49,rebecca hardy,2,41,0,32
2011,12,49,catherine eade,1,59,0,14
2011,12,49,mail foreign service,3,85,0,43
2011,12,49,leo spall,1,66,2,10
2011,12,49,rebecca seales,2,260,2,26
2011,12,49,zelda west-meads,1,1,0,0
2011,12,49,sean poulter,5,281,5,70
2011,12,49,tim oglethorpe,1,1,0,1
2011,12,49,jack doyle,1,3,0,6
2011,12,49,andy yates,1,12,0,11
2011,12,49,huddlebuy,1,12,0,11
2011,12,49,alex kay,1,1,0,2
2011,12,49,ian drury,1,90,3,8
2011,12,49,tara evans,1,0,0,0
2011,12,49,chris moncrieff,1,0,0,0
2011,12,49,a n wilson,2,62,1,30
2011,12,49,sally brompton,1,0,0,0
2011,12,49,will stewart,3,374,4,99
2011,12,49,tom utley,1,2,0,0
2011,12,49,jane shilling,1,1,0,6
2011,12,49,david williams,1,5,0,4
2011,12,49,chief reporter,1,5,0,4
2011,12,49,adrian thrills,1,1,0,0
2011,12,49,sarah stacey,1,3,0,8
2011,12,49,john stevens,2,43,0,13
2011,12,49,mark hughes-morgan,1,5,0,3
2011,12,49,james tozer,2,26,1,8
2011,12,49,ivan speck,1,0,0,0
2011,12,49,rachel reilly,1,0,0,0
2011,12,49,jamie ashcroft,1,0,0,0
2011,12,49,proactive investors,1,0,0,0
2011,12,49,neil sears,1,56,0,12
2011,12,49,tom bellwood,1,30,0,10
2011,12,49,paul nicholls,1,0,0,0
2011,12,49,sara nathan,1,21,0,18
2011,12,49,jonathan mcevoy,1,11,0,6
2011,12,49,ian lyall,1,0,0,0
2011,12,49,ian ladyman,1,62,0,35
2011,12,49,dan wootton,1,37,0,16
2011,12,49,kevin quigley,1,29,0,23
2011,12,49,peter scudamore,2,1,0,1
2011,12,49,fred redwood,1,19,0,22
2011,12,49,barbara davies,1,9,0,1
2011,12,49,anthony goodridge,1,39,2,20
2011,12,49,martin domin,2,7,0,14
2011,12,49,simon lambert,1,6,0,9
2011,12,49,des kelly,1,131,0,54
2011,12,49,richard gibson,1,0,0,3
2011,12,49,emily payne,2,13,1,4
2011,12,49,shona sibary,1,164,4,10
2011,12,49,sue reid,1,0,1,0
2011,12,49,alison boshoff,1,152,3,26
2011,12,49,craig mackenzie,4,3839,25,433
2011,12,49,alice smellie,1,81,2,43
2011,12,49,mark anstead,1,154,1,21
2011,12,49,luke benedict,1,3,0,0
2011,12,49,hugo daniel,1,48,3,5
2011,12,49,nadia gilani,2,56,13,121
2011,12,49,amanda platell,1,3,0,6
2011,12,49,ian gibb,1,4,2,1
2011,12,49,joanne hart,1,0,0,0
2011,12,49,katie nicholl,3,171,1,20
2011,12,49,alex hall,1,12,2,4
2011,12,49,alex miller,1,10,0,3
2011,12,49,christopher leake,2,90,0,15
2011,12,49,rob draper,2,71,0,11
2011,12,49,john helm,1,32,0,3
2011,12,49,mail on sunday reporter,10,3845,12,178
2011,12,49,stephen womack,2,6,0,5
2011,12,49,james millbank,1,44,4,7
2011,12,49,bob cass,2,33,0,13
2011,12,49,simon walters,2,179,0,39
2011,12,49,christopher tookey,1,26,0,3
2011,12,49,neil craven,3,3,0,3
2011,12,49,nick harris,2,1,0,22
2011,12,49,tom mcghie,1,2,0,4
2011,12,49,sarah bridge,2,10,0,12
2011,12,49,john naish,1,321,4,38
2011,12,49,richard dyson,2,24,0,4
2011,12,49,glen owen,2,131,1,76
2011,12,49,elizabeth sanderson,1,12,0,13
2011,12,49,peter hitchens,1,19,0,5
2011,12,49,joe bernstein,1,50,1,18
2011,12,49,brendan carlin,1,43,0,71
2011,12,49,patrick collins,1,11,0,4
2011,12,49,daniel hannan,1,0,0,0
2011,12,49,ian stafford,2,65,0,8
2011,12,49,steve martyn,1,0,0,2
2011,12,49,jonathan powell,1,0,0,0
2011,12,49,bill day,1,2,0,0
2011,12,49,black dog,1,0,0,7
2011,12,49,john kettley,1,8,0,1
2011,12,49,dan atkinson,1,0,0,0
2011,12,49,mark ryan,1,87,0,1
2011,12,49,anthony bond,3,397,7,60
2011,12,49,valerie elliott,2,918,12,84
2011,12,49,alex montgomery,1,0,0,0
2011,12,49,sarah oliver,1,73,0,6
2011,12,49,peter higgs,1,58,2,16
2011,12,49,jo thornhill,1,6,0,3
2011,12,49,marianne power,1,610,10,45
2011,12,49,alice hart-davis,1,151,2,53
2011,12,49,andrew levy,3,39,0,16
2011,12,49,nick mcdermott,3,959,9,163
2011,12,49,vicki owen,2,21,0,2
2011,12,49,peter mckay,1,48,4,5
2011,12,49,rob wildman,1,2,0,0
2011,12,49,dr tim morgan,1,0,0,0
2011,12,49,lucy laing,1,79,0,6
2011,12,49,carol drinkwater,1,230,1,15
2011,12,49,graham poll,2,13,0,8
2011,12,49,frank barrett,1,0,0,0
2011,12,49,cara sloman,1,0,0,0
2011,12,49,frances hardy,1,109,0,9
2011,12,49,fred mawer,1,10,0,14
2011,12,49,charles sale,1,3,0,2
2011,12,49,eoin murphy,1,4,0,2
2011,12,49,chris hastings,1,120,0,3
2011,12,49,tony hetherington,1,1,0,0
2011,12,49,janine self,1,401,1,20
2011,12,49,olivia walmsley,1,16,0,4
2011,12,49,financial mail reporter,1,3,0,6
2011,12,49,ralph ellis,1,0,0,0
2011,12,49,angella johnson,1,65,1,2
2011,12,49,hunter davies,1,14,3,27
2011,12,49,gareth finighan,1,68,0,2
2011,12,49,jon rees,1,1,0,1
2011,12,49,russell myers,1,171,1,12
2011,12,49,phil gradwell,1,0,0,0
2011,12,49,helen loveless,1,9,0,1
