year,month,week,name,articles,facebook,googleplus,twitter
2011,9,38,Hélène Mulholland,13,535,3,427
2011,9,38,Kevin Mitchell at Flushing Meadows,3,570,0,75
2011,9,38,Associated Press,35,3359,18,1007
2011,9,38,Polly Gannaway,1,26,0,26
2011,9,38,Dominic Jones,1,10,0,7
2011,9,38,Lisa Bachelor,4,246,6,190
2011,9,38,Mark Tran,3,170,0,240
2011,9,38,Keith Stuart,14,312,16,650
2011,9,38,Jill Treanor,21,1417,24,806
2011,9,38,Roy Greenslade,26,522,7,833
2011,9,38,Reuters,25,3065,14,1033
2011,9,38,Ian McCourt,3,36,0,53
2011,9,38,Jacob Steinberg,1,22,0,41
2011,9,38,Rob Bagchi,4,298,1,113
2011,9,38,Tracey Caldwell,1,0,0,3
2011,9,38,GrrlScientist,20,281,5,232
2011,9,38,John Howell,1,1,0,4
2011,9,38,Allegra Stratton,14,2038,12,871
2011,9,38,Josh Halliday,19,780,13,1284
2011,9,38,Kevin Gulliver,1,2,0,14
2011,9,38,Robert Kitson,16,934,6,246
2011,9,38,Dave Hill,9,74,1,105
2011,9,38,Sarah Hartley,2,40,1,40
2011,9,38,Jeremy Kelly,4,437,3,222
2011,9,38,Barry Glendenning,5,158,0,146
2011,9,38,Clare Horton,10,49,0,27
2011,9,38,Rosie Swash,4,35,0,105
2011,9,38,Dick Vinegar,2,3,0,11
2011,9,38,Alice Salfield,4,4741,21,345
2011,9,38,David Shariatmadari,1,9,0,15
2011,9,38,Monkey,22,810,7,747
2011,9,38,Nick Fletcher,27,54,2,141
2011,9,38,Emma Drury,1,3,0,5
2011,9,38,Polly Curtis,9,1024,3,613
2011,9,38,Michelle Pauli,1,37,1,35
2011,9,38,Catharine Howard,1,1,0,6
2011,9,38,Jemima Kiss,10,112,25,811
2011,9,38,Press Association,112,5138,31,2345
2011,9,38,Jason Deans,5,1232,10,168
2011,9,38,agencies,27,4168,64,1077
2011,9,38,Peter Beresford,1,173,0,28
2011,9,38,<a href="http://www.undomondo.com/"><strong>Undomondo</strong></a>,1,720,5,108
2011,9,38,Andrew Pulver,5,435,1,73
2011,9,38,Graeme Wearden,8,1355,19,645
2011,9,38,Bella Mackie,6,75,0,32
2011,9,38,Stuart Dredge,10,812,36,988
2011,9,38,Siraj Datoo,1,119,0,49
2011,9,38,John O'Donoghue,1,52,0,20
2011,9,38,political reporter,4,104,1,155
2011,9,38,By Ashfaq Yusufzai of <a href="http://ipsnews.net/" title="">IPS</a> for the <a href="http://www.guardian.co.uk/global-development/series/guardian-development-network" title="">Guardian development network</a>,1,22,1,16
2011,9,38,Kim Willsher,3,1262,11,528
2011,9,38,Paul Rees,17,85,2,90
2011,9,38,Matthew Caines,6,12,0,37
2011,9,38,Helen Carter,14,1634,15,256
2011,9,38,Jess Cartner-Morley,8,82,0,141
2011,9,38,Gill Hitchcock,6,101,0,52
2011,9,38,Sean Michaels,9,2427,6,530
2011,9,38,Alan Connor,3,97,3,60
2011,9,38,Frances O'Grady,1,30,0,30
2011,9,38,Dave Prentis,1,30,0,30
